tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1156936337938964480,0.75,News,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,14.0,16.0,0,0,0,0,0,0
1156936543459794944,0.75,ThirdPartyObservation,24,whaleyBridgeCollapse2020,Unknown,22.0,24.0,12.0,14.0,20.0,0,0,0,0,0
1156936543459794944,0.75,Weather,24,whaleyBridgeCollapse2020,Unknown,22.0,24.0,12.0,14.0,20.0,0,0,0,0,0
1156936543459794944,0.75,Location,24,whaleyBridgeCollapse2020,Unknown,22.0,24.0,12.0,14.0,20.0,0,0,0,0,0
1156936543459794944,0.75,MultimediaShare,24,whaleyBridgeCollapse2020,Unknown,22.0,24.0,12.0,14.0,20.0,0,0,0,0,0
1156936543459794944,0.75,Sentiment,24,whaleyBridgeCollapse2020,Unknown,22.0,24.0,12.0,14.0,20.0,0,0,0,0,0
1156937535702097920,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156937535702097920,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156938525121634304,0.5,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,0,0,0,0,0,0,0
1156938525121634304,0.5,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,0,0,0,0,0,0,0
1156938525121634304,0.5,EmergingThreats,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,0,0,0,0,0,0,0
1156939480923852800,0.375,Location,12,siberianWildfires2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1156939480923852800,0.375,EmergingThreats,12,siberianWildfires2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1156939480923852800,0.375,Location,12,siberianWildfires2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1156939480923852800,0.375,EmergingThreats,12,siberianWildfires2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1156939480923852800,0.375,Factoid,12,siberianWildfires2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1156939644191367168,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156939644191367168,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156940310338928640,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156940310338928640,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156940310338928640,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156940310338928640,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156940310338928640,0.5,ContextualInformation,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156940312679501824,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156940312679501824,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156940342341619712,0.5,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,2.0,0,0,0,0,0
1156940342341619712,0.5,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,2.0,0,0,0,0,0
1156940342341619712,0.5,EmergingThreats,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,2.0,0,0,0,0,0
1156940342341619712,0.5,MultimediaShare,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,2.0,0,0,0,0,0
1156940342341619712,0.5,ContextualInformation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,2.0,0,0,0,0,0
1156942687205044224,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156942687205044224,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156945179905069056,0.25,Location,12,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156945179905069056,0.25,Factoid,12,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156945179905069056,0.25,Irrelevant,12,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156948223497527296,0.75,MovePeople,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1156948223497527296,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1156948223497527296,0.75,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1156948223497527296,0.75,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1156948223497527296,0.75,Factoid,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1156948223497527296,0.75,News,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1156949866402189312,0.75,Location,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,EmergingThreats,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,MultimediaShare,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,Factoid,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,Hashtags,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,News,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,Advice,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156949866402189312,0.75,Sentiment,20,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,20.0,0,0
1156951574494765056,1.0,MovePeople,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156951574494765056,1.0,Location,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156951574494765056,1.0,EmergingThreats,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156951574494765056,1.0,MultimediaShare,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156951574494765056,1.0,Official,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156951574494765056,1.0,News,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156951574494765056,1.0,ContextualInformation,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,16.0,2.0,0,0,0
1156952932484620288,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156952932484620288,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156952932484620288,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156952932484620288,0.5,Factoid,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156952932484620288,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156955230443134976,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156955230443134976,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156955230443134976,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156955230443134976,0.5,Factoid,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156955230443134976,0.5,Hashtags,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156955230443134976,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156955230443134976,0.5,Advice,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,9.0,16.0,0.0,0,0,0
1156956433830809600,0.5,Location,18,whaleyBridgeCollapse2020,Unknown,12.0,14.0,18.0,16.0,0.0,0,0,0,0,0
1156956433830809600,0.5,MultimediaShare,18,whaleyBridgeCollapse2020,Unknown,12.0,14.0,18.0,16.0,0.0,0,0,0,0,0
1156956433830809600,0.5,OriginalEvent,18,whaleyBridgeCollapse2020,Unknown,12.0,14.0,18.0,16.0,0.0,0,0,0,0,0
1156956433830809600,0.5,News,18,whaleyBridgeCollapse2020,Unknown,12.0,14.0,18.0,16.0,0.0,0,0,0,0,0
1156956433830809600,0.5,Advice,18,whaleyBridgeCollapse2020,Unknown,12.0,14.0,18.0,16.0,0.0,0,0,0,0,0
1156958082569777152,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156958082569777152,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156963893266329600,0.25,FirstPartyObservation,14,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,0,0,0,0,0,0,0
1156963893266329600,0.25,Location,14,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,0,0,0,0,0,0,0
1156963893266329600,0.25,MultimediaShare,14,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,0,0,0,0,0,0,0
1156964053140381696,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,5.0,14.0,16.0,0.0,0,0,0,0,0,0
1156964053140381696,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,5.0,14.0,16.0,0.0,0,0,0,0,0,0
1156964053140381696,0.5,News,16,whaleyBridgeCollapse2020,Unknown,5.0,14.0,16.0,0.0,0,0,0,0,0,0
1156964053140381696,0.5,Advice,16,whaleyBridgeCollapse2020,Unknown,5.0,14.0,16.0,0.0,0,0,0,0,0,0
1156965938304036864,0.25,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,6.0,0,0,0,0,0,0
1156965938304036864,0.25,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,6.0,0,0,0,0,0,0
1156965938304036864,0.25,EmergingThreats,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,6.0,0,0,0,0,0,0
1156965938304036864,0.25,Factoid,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,6.0,0,0,0,0,0,0
1156966179929563136,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156966179929563136,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156967106489065472,0.75,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,9.0,0.0,0,0,0,0
1156967106489065472,0.75,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,9.0,0.0,0,0,0,0
1156967106489065472,0.75,EmergingThreats,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,9.0,0.0,0,0,0,0
1156967106489065472,0.75,MultimediaShare,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,9.0,0.0,0,0,0,0
1156967106489065472,0.75,Hashtags,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,9.0,0.0,0,0,0,0
1156967106489065472,0.75,Advice,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,5.0,14.0,9.0,0.0,0,0,0,0
1156968376629104640,0.75,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,21.0,9.0,0.0,0,0,0,0,0
1156968376629104640,0.75,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,21.0,9.0,0.0,0,0,0,0,0
1156968376629104640,0.75,ServiceAvailable,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,21.0,9.0,0.0,0,0,0,0,0
1156968376629104640,0.75,Hashtags,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,21.0,9.0,0.0,0,0,0,0,0
1156968376629104640,0.75,Advice,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,21.0,9.0,0.0,0,0,0,0,0
1156968521542328320,0.5,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,20.0,0,0,0,0
1156968521542328320,0.5,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,20.0,0,0,0,0
1156968521542328320,0.5,MultimediaShare,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,20.0,0,0,0,0
1156968521542328320,0.5,ServiceAvailable,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,20.0,0,0,0,0
1156968521542328320,0.5,Hashtags,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,20.0,0,0,0,0
1156968521542328320,0.5,Sentiment,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,20.0,0,0,0,0
1156968724190105600,0.5,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1156968724190105600,0.5,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1156968724190105600,0.5,MultimediaShare,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1156968724190105600,0.5,ServiceAvailable,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1156968724190105600,0.5,Hashtags,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1156968834609426432,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156968834609426432,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156968834609426432,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156968834609426432,0.5,Factoid,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156968834609426432,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156972663048495104,1.0,MovePeople,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,14.0,16.0,0,0,0,0,0,0
1156972663048495104,1.0,Location,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,14.0,16.0,0,0,0,0,0,0
1156972663048495104,1.0,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,14.0,16.0,0,0,0,0,0,0
1156972663048495104,1.0,News,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,14.0,16.0,0,0,0,0,0,0
1156974052705218560,0.25,Hashtags,20,whaleyBridgeCollapse2020,Unknown,9.0,20.0,0,0,0,0,0,0,0,0
1156974052705218560,0.25,Sentiment,20,whaleyBridgeCollapse2020,Unknown,9.0,20.0,0,0,0,0,0,0,0,0
1156981844786724864,0.25,Irrelevant,11,whaleyBridgeCollapse2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156981846682603520,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1156981846682603520,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1156981846682603520,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1156981846682603520,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1156981846682603520,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1156986909408858112,1.0,MovePeople,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,17.0,9.0,0,0,0,0,0
1156986909408858112,1.0,Location,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,17.0,9.0,0,0,0,0,0
1156986909408858112,1.0,EmergingThreats,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,17.0,9.0,0,0,0,0,0
1156986909408858112,1.0,Official,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,17.0,9.0,0,0,0,0,0
1156986909408858112,1.0,Hashtags,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,17.0,9.0,0,0,0,0,0
1156987034692739072,0.25,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156987034692739072,0.25,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156987034692739072,0.25,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156987034692739072,0.25,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156989019718377472,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156989019718377472,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156989019718377472,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156989019718377472,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156989019718377472,0.5,ContextualInformation,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156990742725910528,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156990742725910528,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156990742725910528,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156990742725910528,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156990742725910528,0.5,ContextualInformation,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,2.0,0,0,0,0,0
1156990922867073024,0.5,Location,14,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,0,0,0,0,0,0
1156990922867073024,0.5,EmergingThreats,14,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,0,0,0,0,0,0
1156990922867073024,0.5,MultimediaShare,14,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,0,0,0,0,0,0
1156990922867073024,0.5,Factoid,14,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,0,0,0,0,0,0
1156994205073285120,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156994205073285120,0.75,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156994205073285120,0.75,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156994205073285120,0.75,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156997465909993472,0.25,Irrelevant,11,whaleyBridgeCollapse2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1156997787390816256,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156997787390816256,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156997787390816256,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156997787390816256,0.5,Factoid,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156997787390816256,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,6.0,16.0,0,0,0,0,0
1156999690606587904,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156999690606587904,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156999690606587904,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1156999690606587904,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157008479518961664,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157008479518961664,0.75,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157008479518961664,0.75,Factoid,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157008479518961664,0.75,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157010075350904832,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157010075350904832,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157011312628645888,1.0,MovePeople,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157011312628645888,1.0,Location,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157011312628645888,1.0,EmergingThreats,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157011312628645888,1.0,MultimediaShare,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157011312628645888,1.0,Official,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157011312628645888,1.0,Hashtags,17,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157012365252202496,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0.0,0,0,0,0,0
1157012365252202496,0.75,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0.0,0,0,0,0,0
1157012365252202496,0.75,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0.0,0,0,0,0,0
1157012365252202496,0.75,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0.0,0,0,0,0,0
1157012365252202496,0.75,Advice,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0.0,0,0,0,0,0
1157013153361739776,0.75,MovePeople,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,16.0,0,0,0,0,0,0,0
1157013153361739776,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,16.0,0,0,0,0,0,0,0
1157013153361739776,0.75,News,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,16.0,0,0,0,0,0,0,0
1157017430360829952,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157017430360829952,0.75,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157017430360829952,0.75,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157017430360829952,0.75,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157018087876681728,0.5,MovePeople,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1157018087876681728,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1157018087876681728,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1157018087876681728,0.5,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1157018087876681728,0.5,Factoid,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1157018087876681728,0.5,News,16,whaleyBridgeCollapse2020,Unknown,13.0,12.0,5.0,14.0,6.0,16.0,0,0,0,0
1157020257388769280,0.25,ThirdPartyObservation,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,0,0,0,0,0,0,0
1157020257388769280,0.25,Location,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,0,0,0,0,0,0,0
1157020257388769280,0.25,MultimediaShare,22,whaleyBridgeCollapse2020,Unknown,22.0,12.0,14.0,0,0,0,0,0,0,0
1157021769947111424,1.0,Location,17,whaleyBridgeCollapse2020,Unknown,12.0,5.0,17.0,0.0,0,0,0,0,0,0
1157021769947111424,1.0,EmergingThreats,17,whaleyBridgeCollapse2020,Unknown,12.0,5.0,17.0,0.0,0,0,0,0,0,0
1157021769947111424,1.0,Official,17,whaleyBridgeCollapse2020,Unknown,12.0,5.0,17.0,0.0,0,0,0,0,0,0
1157021769947111424,1.0,Advice,17,whaleyBridgeCollapse2020,Unknown,12.0,5.0,17.0,0.0,0,0,0,0,0,0
1157022119366135808,0.5,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1157022119366135808,0.5,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
1157022119366135808,0.5,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,16.0,0,0,0,0,0,0,0
