tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1155312473307787264,37,156428293212.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
1155312839202148352,37,15642830212.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,162.0,112824.0,4.0,0.0,2062.0,0.0,0.0,0.0,0.0
1155316988400549888,37,156428400912.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,118.0,47.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0
1155317046793707520,37,156428402312.0,22.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,76.0,7224.0,6331.0,0.0,339.0,0.0,0.0,0.0,0.0
1155319732419080192,49,156428466312.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,51.0,2087.0,986.0,0.0,58.0,0.0,0.0,0.0,0.0
1155323496702107648,37,156428556112.0,8.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,74.0,4770.0,1453.0,0.0,145.0,0.0,0.0,0.0,0.0
1155323718954049536,40,156428561412.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,1437.0,498.0,0.0,4.0,0.0,0.0,0.0,0.0
1155324678807937024,37,156428584212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,52.0,803.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
1155327062980407296,37,156428641112.0,10.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,135.0,68.0,229.0,0.0,3.0,0.0,0.0,0.0,0.0
1155329043547471872,37,156428688312.0,8.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,130.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1155330800138764288,37,156428730212.0,18.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,184.0,155.0,309.0,0.0,4.0,0.0,0.0,0.0,0.0
1155331153437646848,37,156428738612.0,8.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,33533.0,563.0,0.0,298.0,0.0,0.0,0.0,0.0
1155332380288278528,37,156428767912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,229.0,705851.0,1650.0,0.0,10877.0,0.0,0.0,0.0,0.0
1155333155127271424,37,156428786312.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,348.0,600.0,0.0,2.0,0.0,0.0,0.0,0.0
1155333170847453184,37,156428786712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,228.0,46.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0
1155333329543225344,37,156428790512.0,16.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,93.0,34.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0
1155333833048449024,37,156428802512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,228.0,463.0,405.0,0.0,53.0,0.0,0.0,0.0,0.0
1155337241360777216,37,156428883812.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,88.0,1228328.0,979.0,0.0,24286.0,0.0,0.0,0.0,0.0
1155337451201814528,37,156428888812.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,63.0,33533.0,563.0,0.0,298.0,0.0,0.0,0.0,0.0
1155339071302045696,37,156428927412.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,285.0,705851.0,1650.0,0.0,10877.0,0.0,0.0,0.0,0.0
1155340154346889216,37,156428953212.0,16.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,104.0,93.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
1155340401915695104,37,156428959112.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,194.0,542.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0
1155342884024963072,37,156429018312.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,71.0,236580.0,736.0,0.0,1580.0,0.0,0.0,0.0,0.0
1155343737700126720,37,156429038612.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,71.0,3238.0,3197.0,0.0,3.0,0.0,0.0,0.0,0.0
1155343851172687872,37,156429041412.0,20.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1155344649231446016,37,156429060412.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,57.0,377.0,95.0,0.0,38.0,0.0,0.0,0.0,0.0
1155344660887244800,37,156429060712.0,42.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155345910341050368,37,156429090412.0,13.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,96.0,5242.0,5737.0,0.0,22.0,0.0,0.0,0.0,0.0
1155347399528730624,40,15642912612.0,2.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,80.0,924.0,462.0,0.0,43.0,0.0,0.0,0.0,0.0
1155350102493540352,37,156429190412.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,222.0,448122.0,107.0,0.0,4283.0,0.0,0.0,0.0,0.0
1155350194550190080,37,156429192612.0,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,84.0,129.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
1155351187853627392,37,156429216312.0,8.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,140.0,95.0,435.0,0.0,3.0,0.0,0.0,0.0,0.0
1155351202319753216,37,156429216612.0,8.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,140.0,46.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
1155351431358164992,37,156429222112.0,24.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,69.0,8056.0,215.0,0.0,156.0,0.0,0.0,0.0,0.0
1155353383513051136,37,156429268612.0,24.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,69.0,209.0,51.0,0.0,55.0,0.0,0.0,0.0,0.0
1155353991066324992,37,156429283112.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,2755.0,1388.0,0.0,97.0,0.0,0.0,0.0,0.0
1155354901796573184,37,156429304812.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,99.0,128396.0,390.0,0.0,1434.0,0.0,0.0,0.0,0.0
1155354916816326656,37,156429305212.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,99.0,64297.0,1071.0,0.0,897.0,0.0,0.0,0.0,0.0
1155354923464364032,37,156429305312.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,99.0,28258.0,756.0,0.0,445.0,0.0,0.0,0.0,0.0
1155357049720586240,37,15642935612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,105.0,6112.0,616.0,0.0,30.0,0.0,0.0,0.0,0.0
1155357228506976256,37,156429360312.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,99.0,738.0,138.0,0.0,51.0,0.0,0.0,0.0,0.0
1155358876004491264,37,156429399612.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,117.0,3301.0,906.0,0.0,59.0,0.0,0.0,0.0,0.0
1155361206267461632,37,156429455112.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,88.0,2954.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0
1155362201810735104,37,156429478912.0,26.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,75.0,17189.0,16116.0,0.0,4.0,0.0,0.0,0.0,0.0
1155364627003260928,37,156429536712.0,1.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,297.0,226928.0,444.0,0.0,2546.0,0.0,0.0,0.0,0.0
1155366030220386304,37,156429570112.0,12.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,76.0,1284.0,3938.0,0.0,11.0,0.0,0.0,0.0,0.0
1155366158847086592,37,156429573212.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,77.0,314.0,316.0,0.0,10.0,0.0,0.0,0.0,0.0
1155367440378998784,37,156429603812.0,20.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,97.0,392.0,1826.0,0.0,10.0,0.0,0.0,0.0,0.0
1155370466099417088,37,156429675912.0,2.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,2149.0,3692.0,0.0,20.0,0.0,0.0,0.0,0.0
1155374920668524544,37,156429782112.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,275.0,123.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1155375893264633856,37,156429805312.0,2.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,101.0,7071.0,7433.0,0.0,380.0,0.0,0.0,0.0,0.0
1155376510410342400,37,1564298212.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,73.0,176.0,433.0,0.0,6.0,0.0,0.0,0.0,0.0
1155385925632974848,37,156430044512.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,293.0,416.0,0.0,1.0,0.0,0.0,0.0,0.0
1155388589427105792,37,15643010812.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,77.0,2077.0,2064.0,0.0,8.0,0.0,0.0,0.0,0.0
1155389587302207488,37,156430131812.0,14.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,107.0,13.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
1155390076202807296,37,156430143412.0,11.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,64.0,115727.0,121868.0,0.0,1190.0,0.0,0.0,0.0,0.0
1155390258076442624,37,156430147812.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,199.0,747119.0,1238.0,0.0,10665.0,0.0,0.0,0.0,0.0
1155391512055812096,37,156430177712.0,14.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,92.0,994.0,1160.0,0.0,6.0,0.0,0.0,0.0,0.0
1155395252397780992,37,156430266912.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,73.0,745.0,1300.0,0.0,26.0,0.0,0.0,0.0,0.0
1155396241645330432,37,156430290412.0,11.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,82.0,1158.0,3516.0,0.0,24.0,0.0,0.0,0.0,0.0
1155398766402461696,37,156430350612.0,4.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,91.0,270.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1155399857827225600,37,156430376712.0,5.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,75.0,231277.0,9918.0,0.0,2634.0,0.0,0.0,0.0,0.0
1155400693550866432,37,156430396612.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,68.0,4044.0,4942.0,0.0,79.0,0.0,0.0,0.0,0.0
1155404550104391680,37,156430488512.0,14.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,117.0,3087.0,936.0,0.0,640.0,0.0,0.0,0.0,0.0
1155410988612706304,37,15643064212.0,9.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,279.0,342.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0
1155412858798088192,37,156430686612.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,96.0,621.0,1143.0,0.0,7.0,0.0,0.0,0.0,0.0
1155413016893988864,37,156430690412.0,4.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,121.0,453.0,2481.0,0.0,3.0,0.0,0.0,0.0,0.0
1155414336828895232,37,156430721912.0,25.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,304.0,2016.0,2143.0,0.0,6.0,0.0,0.0,0.0,0.0
1155417614950305792,37,156430812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,131.0,78293.0,348.0,0.0,616.0,0.0,0.0,0.0,0.0
1155419724131516416,37,156430850312.0,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,76.0,112.0,217.0,0.0,7.0,0.0,0.0,0.0,0.0
1155423111262683136,37,156430931112.0,5.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,65.0,72217.0,30904.0,0.0,247.0,0.0,0.0,0.0,0.0
1155425204350439424,37,15643098112.0,11.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,79.0,611862.0,892.0,0.0,4013.0,0.0,0.0,0.0,0.0
1155425475981991936,37,156430987412.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,279.0,96570.0,717.0,0.0,163.0,0.0,0.0,0.0,0.0
1155426981456097280,37,156431023312.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,85.0,181.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
1155427837186203648,37,156431043712.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1155428067587706880,37,156431049212.0,5.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,76.0,122.0,145.0,0.0,4.0,0.0,0.0,0.0,0.0
1155428626705321984,40,156431062612.0,9.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,53.0,1936.0,1114.0,0.0,63.0,0.0,0.0,0.0,0.0
1155428684851007488,37,156431063912.0,2.0,66.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,238.0,4267.0,4948.0,0.0,13.0,0.0,0.0,0.0,0.0
1155429173806153728,37,156431075612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,116.0,98763.0,1782.0,0.0,1039.0,0.0,0.0,0.0,0.0
1155430270457323520,49,156431101712.0,5.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,83.0,414.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0
1155431464881786880,37,156431130212.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,95.0,1044785.0,55893.0,0.0,5094.0,0.0,0.0,0.0,0.0
1155432653031641088,37,156431158612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,150.0,198231.0,1740.0,0.0,1545.0,0.0,0.0,0.0,0.0
1155433747589677056,37,156431184712.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0,39.0,0.0,5.0,0.0,0.0,0.0,0.0
1155434340731510784,37,156431198812.0,2.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,208.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1155434504976240640,37,156431202712.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,166.0,3611.0,3655.0,0.0,0.0,0.0,0.0,0.0,0.0
1155434531345850368,37,156431203312.0,37.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1155434539478593536,37,156431203512.0,41.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1155435426087395328,37,156431224712.0,1.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,127.0,202.0,87.0,0.0,6.0,0.0,0.0,0.0,0.0
1155436375509831680,37,156431247312.0,5.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,90.0,230.0,579.0,0.0,4.0,0.0,0.0,0.0,0.0
1155439184649347072,37,156431314312.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,128776.0,1450.0,0.0,1280.0,0.0,0.0,0.0,0.0
1155439191750250496,37,156431314412.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,97.0,91463.0,913.0,0.0,1375.0,0.0,0.0,0.0,0.0
1155439326072848384,37,156431317712.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,85.0,21001.0,20974.0,0.0,273.0,0.0,0.0,0.0,0.0
1155441764003733504,37,156431375812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,281.0,5016.0,4971.0,0.0,1.0,0.0,0.0,0.0,0.0
1155442399109427200,37,156431390912.0,11.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,82.0,1097.0,710.0,0.0,2.0,0.0,0.0,0.0,0.0
1155442803956170752,37,156431400612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,149.0,55421.0,261.0,0.0,426.0,0.0,0.0,0.0,0.0
1155445316465897472,37,156431460512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,149.0,209079.0,11958.0,0.0,1734.0,0.0,0.0,0.0,0.0
1155445671757078528,37,156431468912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,220.0,9344.0,7735.0,0.0,33.0,0.0,0.0,0.0,0.0
1155445958462730240,37,156431475812.0,9.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,109.0,32.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0
1155446004415700992,37,156431476912.0,11.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,82.0,1386.0,4994.0,0.0,57.0,0.0,0.0,0.0,0.0
1155447083480096768,37,156431502612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,135.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
1155447796738220032,37,156431519612.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,0.0,0.0,0.0,0.0,270.0,175.0,123.0,0.0,3.0,0.0,0.0,0.0,0.0
1155447816489185280,37,156431520112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,149.0,184925.0,2093.0,0.0,1201.0,0.0,0.0,0.0,0.0
1155448146639695872,37,15643152812.0,8.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,111.0,93.0,4995.0,0.0,2.0,0.0,0.0,0.0,0.0
1155448402148286464,37,15643153412.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,55.0,1375.0,814.0,0.0,29.0,0.0,0.0,0.0,0.0
1155449543523282944,37,156431561312.0,2.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155450088124272640,37,156431574212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,149.0,234221.0,1600.0,0.0,1941.0,0.0,0.0,0.0,0.0
1155450854201339904,37,156431592512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,149.0,55421.0,261.0,0.0,426.0,0.0,0.0,0.0,0.0
1155452110772850688,49,156431622512.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1155452544329682944,37,156431632812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,149.0,861839.0,538.0,0.0,2814.0,0.0,0.0,0.0,0.0
1155453586786193408,37,156431657712.0,10.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,67.0,1912.0,1640.0,0.0,99.0,0.0,0.0,0.0,0.0
1155454584002945024,37,156431681412.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,100.0,785.0,204.0,0.0,17.0,0.0,0.0,0.0,0.0
1155454746465120256,37,156431685312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,140.0,5795.0,6330.0,0.0,1466.0,0.0,0.0,0.0,0.0
1155455258837094400,37,156431697512.0,8.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,91.0,16865.0,15645.0,0.0,197.0,0.0,0.0,0.0,0.0
1155455881133379584,37,156431712412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,149.0,209079.0,11958.0,0.0,1734.0,0.0,0.0,0.0,0.0
1155459376884400128,37,156431795712.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,97.0,116884.0,859.0,0.0,1013.0,0.0,0.0,0.0,0.0
1155461895832231936,37,156431855812.0,5.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,90.0,3334.0,3666.0,0.0,176.0,0.0,0.0,0.0,0.0
