eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
35,1152249550670848000,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152249550670848e+18,156355267512.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,182.0,1599.0,399.0,0.0,261.0,0.0,0.0,0.0,0.0
35,1152251761987653632,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522517619876536e+18,156355320212.0,15.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,87.0,193794.0,144.0,0.0,2316.0,0.0,0.0,0.0,0.0
35,1152253043792068608,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522530437920686e+18,156355350812.0,10.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,79.0,5625.0,5814.0,0.0,207.0,0.0,0.0,0.0,0.0
35,1152254413890867200,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522544138908672e+18,156355383412.0,24.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,64.0,749.0,500.0,0.0,17.0,0.0,0.0,0.0,0.0
35,1152255291330826240,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522552913308262e+18,156355404312.0,7.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,83.0,391600.0,2763.0,0.0,2264.0,0.0,0.0,0.0,0.0
35,1152255648547115008,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152255648547115e+18,156355412912.0,7.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,105.0,1574.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1152256377949044736,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522563779490447e+18,156355430312.0,5.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,83.0,1747.0,4059.0,0.0,17.0,0.0,0.0,0.0,0.0
35,1152257820324012032,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152257820324012e+18,156355464612.0,12.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,71.0,238.0,746.0,0.0,29.0,0.0,0.0,0.0,0.0
35,1152257963110699008,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152257963110699e+18,15635546812.0,1.0,62.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,158.0,27003.0,20234.0,0.0,394.0,0.0,0.0,0.0,0.0
35,1152258342842249216,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522583428422492e+18,156355477112.0,39.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,149.0,45.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0
35,1152258507653242880,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522585076532429e+18,15635548112.0,15.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,71.0,2358.0,2356.0,0.0,69.0,0.0,0.0,0.0,0.0
35,1152260213942001664,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522602139420017e+18,156355521712.0,4.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,95.0,145.0,171.0,0.0,6.0,0.0,0.0,0.0,0.0
35,1152261059316764672,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522610593167647e+18,156355541912.0,21.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,75.0,389.0,1401.0,0.0,5.0,0.0,0.0,0.0,0.0
35,1152261134080184320,7.5,3,13.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522611340801843e+18,156355543612.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,140.0,1098.0,45.0,0.0,50.0,0.0,0.0,0.0,0.0
35,1152261486259113984,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152261486259114e+18,15635555212.0,8.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,82.0,31.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0
35,1152262649243197440,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522626492431974e+18,156355579812.0,15.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,898.0,1942.0,0.0,26.0,0.0,0.0,0.0,0.0
35,1152262833159233536,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522628331592335e+18,156355584212.0,7.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1152262906362257408,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522629063622574e+18,156355585912.0,10.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,65.0,5929.0,5345.0,0.0,170.0,0.0,0.0,0.0,0.0
35,1152262966114476032,2.5,3,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152262966114476e+18,156355587312.0,6.0,55.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,266.0,12129.0,2851.0,0.0,295.0,0.0,0.0,0.0,0.0
35,1152263127691603968,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152263127691604e+18,156355591212.0,15.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,87.0,7848834.0,1086.0,0.0,59848.0,0.0,0.0,0.0,0.0
35,1152263378108370944,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152263378108371e+18,156355597212.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,89.0,4339.0,400.0,0.0,70.0,0.0,0.0,0.0,0.0
35,1152263740982616064,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152263740982616e+18,156355605812.0,9.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,73.0,16832.0,14482.0,0.0,408.0,0.0,0.0,0.0,0.0
49,1153812685185638400,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538126851856384e+18,156392535512.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,104.0,187.0,110.0,0.0,11.0,0.0,0.0,0.0,0.0
49,1153972926548283392,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1539729265482834e+18,15639635612.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,222.0,164.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1154134844370067456,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541348443700675e+18,156400216412.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,180.0,0.0,4.0,0.0,0.0,0.0,0.0
49,1154156023038406656,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541560230384067e+18,156400721312.0,9.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,174.0,1547.0,1107.0,0.0,29.0,0.0,0.0,0.0,0.0
49,1154254877792428032,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154254877792428e+18,156403078212.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,142.0,1101.0,188.0,0.0,51.0,0.0,0.0,0.0,0.0
49,1154271063506923520,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542710635069235e+18,156403464112.0,15.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,273.0,141.0,228.0,0.0,6.0,0.0,0.0,0.0,0.0
49,1154444617825177600,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544446178251776e+18,15640760212.0,2.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,141.0,106.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0
49,1154455550123319296,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544555501233193e+18,156407862612.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,117.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1154503553123258368,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545035531232584e+18,156409007112.0,13.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,88.0,29.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1154908532493262848,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549085324932628e+18,156418662512.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1154924992200622080,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154924992200622e+18,15641905512.0,2.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,78.0,49.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1154927606405509120,7.5,5,13.0,6.0,18.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,1.154927606405509e+18,156419117312.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,50.0,1723.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
37,1154948527346372608,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549485273463726e+18,156419616112.0,56.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,155.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1155016347052597248,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550163470525972e+18,15642123312.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,1161.0,782.0,0.0,12.0,0.0,0.0,0.0,0.0
37,1155064158913798144,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550641589137981e+18,15642237312.0,5.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,104.0,391.0,4299.0,0.0,3.0,0.0,0.0,0.0,0.0
37,1155068521598115840,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550685215981158e+18,15642247712.0,8.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,85.0,448.0,306.0,0.0,16.0,0.0,0.0,0.0,0.0
40,1155107721638600704,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551077216386007e+18,156423411612.0,12.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,51.0,261.0,170.0,0.0,2.0,0.0,0.0,0.0,0.0
37,1155108840649691136,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551088406496911e+18,156423438312.0,2.0,65.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,270.0,2907.0,4763.0,0.0,165.0,0.0,0.0,0.0,0.0
40,1155117836030943232,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551178360309432e+18,156423652712.0,16.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155130769922285568,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551307699222856e+18,156423961112.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,275.0,2907.0,4763.0,0.0,165.0,0.0,0.0,0.0,0.0
40,1155155122042953728,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551551220429537e+18,156424541712.0,8.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,52.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155171411897532416,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551714118975324e+18,156424930112.0,15.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,178.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1155172274821091328,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551722748210913e+18,156424950712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,306.0,223.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0
40,1155174801486557184,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551748014865572e+18,156425010912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,306.0,911.0,88.0,0.0,11.0,0.0,0.0,0.0,0.0
40,1155179868503650304,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551798685036503e+18,156425131712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,306.0,35.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
40,1155201412705292288,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552014127052923e+18,156425645412.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1155212175046148096,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155212175046148e+18,156425901912.0,10.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,57.0,243.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155212728358903808,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552127283589038e+18,156425915112.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,278.0,165.0,193.0,0.0,2.0,0.0,0.0,0.0,0.0
40,1155225105791770624,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552251057917706e+18,156426210212.0,11.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,1068.0,565.0,0.0,3.0,0.0,0.0,0.0,0.0
40,1155226910219284480,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552269102192845e+18,156426253312.0,8.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,52.0,324.0,1002.0,0.0,6.0,0.0,0.0,0.0,0.0
40,1155248575925891072,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155248575925891e+18,156426769812.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,56.0,330.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1155309625325105152,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553096253251052e+18,156428225312.0,11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,42.0,987.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155311468977565696,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553114689775657e+18,156428269312.0,8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,81.0,112824.0,4.0,0.0,2062.0,0.0,0.0,0.0,0.0
37,1155312473307787264,7.5,5,14.0,13.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1553124733077873e+18,156428293212.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155312839202148352,10.0,9,20.0,8.0,13.0,6.0,16.0,18.0,10.0,17.0,1.0,0.0,1.1553128392021484e+18,15642830212.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,162.0,112824.0,4.0,0.0,2062.0,0.0,0.0,0.0,0.0
37,1155316988400549888,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15531698840055e+18,156428400912.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,118.0,47.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155317046793707520,5.0,7,20.0,23.0,13.0,6.0,16.0,7.0,17.0,0.0,0.0,0.0,1.1553170467937075e+18,156428402312.0,22.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,76.0,7224.0,6331.0,0.0,339.0,0.0,0.0,0.0,0.0
49,1155319732419080192,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553197324190802e+18,156428466312.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,51.0,2087.0,986.0,0.0,58.0,0.0,0.0,0.0,0.0
37,1155323496702107648,5.0,6,13.0,15.0,7.0,18.0,17.0,21.0,0.0,0.0,0.0,0.0,1.1553234967021076e+18,156428556112.0,8.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,74.0,4770.0,1453.0,0.0,145.0,0.0,0.0,0.0,0.0
40,1155323718954049536,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553237189540495e+18,156428561412.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,1437.0,498.0,0.0,4.0,0.0,0.0,0.0,0.0
37,1155324678807937024,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155324678807937e+18,156428584212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,52.0,803.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155327062980407296,5.0,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553270629804073e+18,156428641112.0,10.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,135.0,68.0,229.0,0.0,3.0,0.0,0.0,0.0,0.0
37,1155329043547471872,2.5,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155329043547472e+18,156428688312.0,8.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,130.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155330800138764288,2.5,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553308001387643e+18,156428730212.0,18.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,184.0,155.0,309.0,0.0,4.0,0.0,0.0,0.0,0.0
37,1155331153437646848,7.5,7,13.0,16.0,15.0,7.0,18.0,10.0,17.0,0.0,0.0,0.0,1.1553311534376468e+18,156428738612.0,8.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,33533.0,563.0,0.0,298.0,0.0,0.0,0.0,0.0
37,1155332380288278528,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553323802882785e+18,156428767912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,229.0,705851.0,1650.0,0.0,10877.0,0.0,0.0,0.0,0.0
37,1155333155127271424,2.5,2,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553331551272714e+18,156428786312.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,348.0,600.0,0.0,2.0,0.0,0.0,0.0,0.0
37,1155333170847453184,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553331708474532e+18,156428786712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,228.0,46.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155333329543225344,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553333295432253e+18,156428790512.0,16.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,93.0,34.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0
37,1155333833048449024,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155333833048449e+18,156428802512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,228.0,463.0,405.0,0.0,53.0,0.0,0.0,0.0,0.0
37,1155337241360777216,2.5,2,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553372413607772e+18,156428883812.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,88.0,1228328.0,979.0,0.0,24286.0,0.0,0.0,0.0,0.0
37,1155337451201814528,7.5,2,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553374512018145e+18,156428888812.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,63.0,33533.0,563.0,0.0,298.0,0.0,0.0,0.0,0.0
37,1155339071302045696,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553390713020457e+18,156428927412.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,285.0,705851.0,1650.0,0.0,10877.0,0.0,0.0,0.0,0.0
37,1155340154346889216,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553401543468892e+18,156428953212.0,16.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,104.0,93.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155340401915695104,2.5,2,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155340401915695e+18,156428959112.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,194.0,542.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0
37,1155342884024963072,2.5,4,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155342884024963e+18,156429018312.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,71.0,236580.0,736.0,0.0,1580.0,0.0,0.0,0.0,0.0
