priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.25,11.34,10.98,0.32,0.0,0.0,0.0
0.25,11.34,10.98,0.32,0.0,0.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,22.0,22.0,14.0,6.08,16.0,0.0
0.25,16.0,11.99,5.94,15.84,0.0,0.0
0.25,16.0,11.99,5.94,15.84,0.0,0.0
0.25,16.0,11.99,5.94,15.84,0.0,0.0
0.25,16.0,11.99,5.94,15.84,0.0,0.0
0.25,16.0,11.99,5.94,15.84,0.0,0.0
0.25,16.0,11.99,5.94,15.84,0.0,0.0
0.3325,12.16,10.93,0.84,0.2,0.0,0.0
0.3325,12.16,10.93,0.84,0.2,0.0,0.0
0.25,21.02,20.51,0.2,0.14,0.0,0.03
0.25,21.02,20.51,0.2,0.14,0.0,0.03
0.25,11.36,10.98,1.21,0.0,0.0,0.0
0.25,11.36,10.98,1.21,0.0,0.0,0.0
0.25,11.98,9.3,0.0,0.0,0.0,0.0
0.25,11.98,9.3,0.0,0.0,0.0,0.0
0.25,11.98,9.3,0.0,0.0,0.0,0.0
0.25,20.0,13.97,15.98,20.0,0.0,0.0
0.25,20.0,13.97,15.98,20.0,0.0,0.0
0.25,20.0,13.97,15.98,20.0,0.0,0.0
0.25,20.0,13.97,15.98,20.0,0.0,0.0
0.25,20.0,13.97,15.98,20.0,0.0,0.0
0.25,20.0,13.97,15.98,20.0,0.0,0.0
0.25,19.64,9.08,18.8,0.0,0.0,0.0
0.25,19.64,9.08,18.8,0.0,0.0,0.0
0.25,19.64,9.08,18.8,0.0,0.0,0.0
0.25,13.47,11.68,2.29,2.41,2.4,0.76
0.25,13.47,11.68,2.29,2.41,2.4,0.76
0.25,16.04,12.01,14.0,16.0,0.0,0.0
0.25,16.04,12.01,14.0,16.0,0.0,0.0
0.25,16.04,12.01,14.0,16.0,0.0,0.0
0.25,16.04,12.01,14.0,16.0,0.0,0.0
0.25,16.04,12.01,14.0,16.0,0.0,0.0
0.25,11.78,11.23,0.56,0.0,0.0,0.0
0.25,11.78,11.23,0.56,0.0,0.0,0.0
0.25,11.0,10.94,0.09,0.0,0.0,0.0
0.25,11.0,10.94,0.09,0.0,0.0,0.0
0.25,15.97,12.02,14.0,15.52,0.36,0.32
0.25,15.97,12.02,14.0,15.52,0.36,0.32
0.25,15.97,12.02,14.0,15.52,0.36,0.32
0.25,15.97,12.02,14.0,15.52,0.36,0.32
0.25,15.97,12.02,14.0,15.52,0.36,0.32
0.25,15.97,12.02,14.0,15.52,0.36,0.32
0.25,11.99,6.31,8.55,0.0,0.0,0.0
0.25,11.99,6.31,8.55,0.0,0.0,0.0
0.25,11.99,6.31,8.55,0.0,0.0,0.0
0.25,11.99,6.31,8.55,0.0,0.0,0.0
0.25,11.99,6.31,8.55,0.0,0.0,0.0
0.25,15.95,12.0,14.0,16.0,0.0,0.0
0.25,15.95,12.0,14.0,16.0,0.0,0.0
0.25,15.95,12.0,14.0,16.0,0.0,0.0
0.25,15.95,12.0,14.0,16.0,0.0,0.0
0.25,15.95,12.0,14.0,16.0,0.0,0.0
0.25,15.95,12.0,14.0,16.0,0.0,0.0
0.25,12.78,10.65,4.2,1.73,0.93,0.1
0.25,12.78,10.65,4.2,1.73,0.93,0.1
0.25,19.82,11.24,0.61,0.0,0.0,0.0
0.25,19.82,11.24,0.61,0.0,0.0,0.0
0.25,19.82,11.24,0.61,0.0,0.0,0.0
0.25,19.82,11.24,0.61,0.0,0.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,20.0,12.0,14.0,9.0,20.0,0.0
0.25,11.71,11.1,0.44,2.08,0.0,0.0
0.25,11.71,11.1,0.44,2.08,0.0,0.0
0.25,11.29,10.97,0.96,0.0,0.0,0.0
0.25,11.29,10.97,0.96,0.0,0.0,0.0
0.25,20.0,11.02,0.09,0.0,0.0,0.19
0.25,20.0,11.02,0.09,0.0,0.0,0.19
0.25,20.0,11.02,0.09,0.0,0.0,0.19
0.25,20.0,11.02,0.09,0.0,0.0,0.19
0.25,11.11,11.02,0.4,0.0,0.2,0.0
0.25,11.11,11.02,0.4,0.0,0.2,0.0
0.25,15.99,13.92,15.96,0.16,0.0,0.2
0.25,15.99,13.92,15.96,0.16,0.0,0.2
0.25,15.99,13.92,15.96,0.16,0.0,0.2
0.25,15.99,13.92,15.96,0.16,0.0,0.2
0.25,15.99,13.92,15.96,0.16,0.0,0.2
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,16.0,14.0,6.0,16.0,0.0,0.0
0.25,11.48,11.17,0.4,0.0,0.0,0.0
0.25,11.48,11.17,0.4,0.0,0.0,0.0
0.25,11.56,11.1,0.2,0.0,0.0,0.0
0.25,11.56,11.1,0.2,0.0,0.0,0.0
0.25,21.13,21.89,5.58,0.0,0.0,0.02
0.25,21.13,21.89,5.58,0.0,0.0,0.02
0.25,21.13,21.89,5.58,0.0,0.0,0.02
0.25,21.13,21.89,5.58,0.0,0.0,0.02
0.25,21.94,22.0,16.0,0.16,0.05,0.16
0.25,21.94,22.0,16.0,0.16,0.05,0.16
0.25,21.94,22.0,16.0,0.16,0.05,0.16
0.25,21.94,22.0,16.0,0.16,0.05,0.16
0.25,21.94,22.0,16.0,0.16,0.05,0.16
0.25,16.06,12.04,6.06,15.84,0.09,0.16
0.25,16.06,12.04,6.06,15.84,0.09,0.16
0.25,16.06,12.04,6.06,15.84,0.09,0.16
0.25,16.06,12.04,6.06,15.84,0.09,0.16
0.25,16.06,12.04,6.06,15.84,0.09,0.16
0.25,16.06,12.04,6.06,15.84,0.09,0.16
0.25,20.03,20.09,0.0,0.0,0.0,0.0
0.25,20.03,20.09,0.0,0.0,0.0,0.0
0.25,11.0,11.11,0.0,0.0,0.0,0.0
0.25,11.0,11.11,0.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,18.0,12.0,14.0,9.0,0.0,0.0
0.25,19.36,9.03,19.43,0.0,0.0,0.0
0.25,19.36,9.03,19.43,0.0,0.0,0.0
0.25,19.36,9.03,19.43,0.0,0.0,0.0
0.25,15.96,12.2,13.82,15.52,0.0,0.0
0.25,15.96,12.2,13.82,15.52,0.0,0.0
0.25,15.96,12.2,13.82,15.52,0.0,0.0
0.25,15.96,12.2,13.82,15.52,0.0,0.0
0.25,15.96,12.2,13.82,15.52,0.0,0.0
0.25,15.96,12.2,13.82,15.52,0.0,0.0
0.2625,11.79,12.3,0.94,0.0,0.0,0.04
0.2625,11.79,12.3,0.94,0.0,0.0,0.04
0.25,12.2,11.58,1.12,0.6,0.4,0.32
0.25,12.2,11.58,1.12,0.6,0.4,0.32
0.25,15.51,13.29,4.93,0.48,0.96,0.16
0.25,15.51,13.29,4.93,0.48,0.96,0.16
0.25,16.01,12.04,13.94,16.0,0.89,0.52
0.25,16.01,12.04,13.94,16.0,0.89,0.52
0.25,16.01,12.04,13.94,16.0,0.89,0.52
0.25,16.01,12.04,13.94,16.0,0.89,0.52
0.25,13.18,12.99,0.84,0.0,0.14,0.26
0.25,13.18,12.99,0.84,0.0,0.14,0.26
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,20.0,6.0,9.0,16.0,20.0,0.0
0.25,11.47,11.07,0.0,0.0,0.0,0.0
0.25,11.47,11.07,0.0,0.0,0.0,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.9,21.92,13.98,15.76,0.06,0.0
0.25,21.53,21.58,0.54,0.36,0.21,0.16
0.25,21.53,21.58,0.54,0.36,0.21,0.16
0.25,21.53,21.58,0.54,0.36,0.21,0.16
0.25,21.53,21.58,0.54,0.36,0.21,0.16
0.25,11.47,11.31,0.55,0.0,0.0,0.0
0.25,11.47,11.31,0.55,0.0,0.0,0.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.02,12.0,6.14,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,9.0,0.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,0.0
0.25,11.89,11.01,0.27,0.15,0.4,0.0
0.25,11.89,11.01,0.27,0.15,0.4,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,20.0,12.0,14.0,6.0,9.0,20.0
0.25,15.99,7.04,11.88,13.64,15.88,0.0
0.25,15.99,7.04,11.88,13.64,15.88,0.0
0.25,15.99,7.04,11.88,13.64,15.88,0.0
0.25,15.99,7.04,11.88,13.64,15.88,0.0
0.25,15.99,7.04,11.88,13.64,15.88,0.0
0.25,11.64,11.3,1.69,0.88,0.22,1.4
0.25,11.64,11.3,1.69,0.88,0.22,1.4
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,20.0,12.0,14.0,6.0,16.0,20.0
0.25,21.76,12.1,13.78,16.0,0.0,0.0
0.25,21.76,12.1,13.78,16.0,0.0,0.0
0.25,21.76,12.1,13.78,16.0,0.0,0.0
0.25,21.76,12.1,13.78,16.0,0.0,0.0
0.25,21.76,12.1,13.78,16.0,0.0,0.0
0.25,21.76,12.1,13.78,16.0,0.0,0.0
0.25,17.5,10.23,12.81,0.0,0.0,0.0
0.25,17.5,10.23,12.81,0.0,0.0,0.0
0.25,17.5,10.23,12.81,0.0,0.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,19.91,12.0,14.0,15.88,3.0,0.0
0.25,11.7,11.64,0.9,1.43,0.18,0.0
0.25,11.7,11.64,0.9,1.43,0.18,0.0
0.25,11.3,10.94,0.05,0.0,0.0,0.0
0.25,11.3,10.94,0.05,0.0,0.0,0.0
0.25,11.09,11.2,0.43,0.0,0.0,0.0
0.25,11.09,11.2,0.43,0.0,0.0,0.0
0.25,12.14,11.63,0.67,1.2,1.51,0.0
0.25,12.14,11.63,0.67,1.2,1.51,0.0
0.255,12.07,11.34,0.83,0.24,0.16,0.0
0.255,12.07,11.34,0.83,0.24,0.16,0.0
0.25,13.28,11.75,2.29,0.87,1.89,0.32
0.25,13.28,11.75,2.29,0.87,1.89,0.32
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,16.06,12.0,14.0,6.0,16.0,0.0
0.25,11.3,11.23,0.06,0.0,0.0,0.02
0.25,11.3,11.23,0.06,0.0,0.0,0.02
0.26,13.57,12.84,1.45,0.12,0.0,0.2
0.26,13.57,12.84,1.45,0.12,0.0,0.2
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,18.0,12.0,14.0,6.0,9.0,0.0
0.25,11.35,11.22,0.12,0.0,0.0,0.0
0.25,11.35,11.22,0.12,0.0,0.0,0.0
0.25,11.49,11.0,1.13,0.0,0.0,0.0
0.25,11.49,11.0,1.13,0.0,0.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,18.0,11.99,14.0,6.0,0.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,11.42,11.7,0.0,0.0,0.0,0.0
0.25,11.42,11.7,0.0,0.0,0.0,0.0
0.27,13.69,11.41,1.25,2.39,1.73,0.23
0.27,13.69,11.41,1.25,2.39,1.73,0.23
0.25,11.64,12.26,0.51,0.0,1.42,0.0
0.25,11.64,12.26,0.51,0.0,1.42,0.0
0.25,11.42,11.16,0.03,0.18,0.0,0.0
0.25,11.42,11.16,0.03,0.18,0.0,0.0
0.25,16.0,13.89,5.94,16.0,0.18,0.16
0.25,16.0,13.89,5.94,16.0,0.18,0.16
0.25,16.0,13.89,5.94,16.0,0.18,0.16
0.25,16.0,13.89,5.94,16.0,0.18,0.16
0.25,16.0,13.89,5.94,16.0,0.18,0.16
0.25,16.0,13.89,5.94,16.0,0.18,0.16
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,16.0,14.0,6.0,15.9,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.25,22.0,14.0,5.94,16.0,0.0,0.0
0.2525,16.23,16.01,8.7,11.82,4.22,0.24
0.2525,16.23,16.01,8.7,11.82,4.22,0.24
0.25,11.59,11.34,0.75,0.0,0.0,0.0
0.25,11.59,11.34,0.75,0.0,0.0,0.0
0.25,19.91,12.0,6.08,0.42,19.09,0.8
0.25,19.91,12.0,6.08,0.42,19.09,0.8
0.25,19.91,12.0,6.08,0.42,19.09,0.8
0.25,19.91,12.0,6.08,0.42,19.09,0.8
0.25,19.91,12.0,6.08,0.42,19.09,0.8
0.25,19.91,12.0,5.94,8.25,1.52,16.8
0.25,19.91,12.0,5.94,8.25,1.52,16.8
0.25,19.91,12.0,5.94,8.25,1.52,16.8
0.25,19.91,12.0,5.94,8.25,1.52,16.8
0.25,19.91,12.0,5.94,8.25,1.52,16.8
0.25,19.91,12.0,5.94,8.25,1.52,16.8
0.25,21.05,21.31,0.92,1.37,0.51,0.0
0.25,21.05,21.31,0.92,1.37,0.51,0.0
0.25,11.75,11.95,0.45,1.62,0.06,0.32
0.25,11.75,11.95,0.45,1.62,0.06,0.32
0.25,11.09,11.2,0.06,0.0,0.0,0.0
0.25,11.09,11.2,0.06,0.0,0.0,0.0
0.25,11.1,11.01,0.0,0.0,0.0,0.0
0.25,11.1,11.01,0.0,0.0,0.0,0.0
0.25,11.01,11.11,0.06,0.0,0.0,0.0
0.25,11.01,11.11,0.06,0.0,0.0,0.0
0.25,11.1,11.25,0.78,0.0,0.0,0.0
0.25,11.1,11.25,0.78,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,22.0,14.0,16.0,0.0,0.0,0.0
0.25,21.78,21.41,11.82,0.32,0.0,0.0
0.25,21.78,21.41,11.82,0.32,0.0,0.0
0.25,21.78,21.41,11.82,0.32,0.0,0.0
0.25,21.78,21.41,11.82,0.32,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,22.0,22.0,9.0,3.13,0.0,0.0
0.25,16.0,14.0,6.0,15.84,0.0,0.0
0.25,16.0,14.0,6.0,15.84,0.0,0.0
0.25,16.0,14.0,6.0,15.84,0.0,0.0
0.25,16.0,14.0,6.0,15.84,0.0,0.0
0.25,16.0,14.0,6.0,15.84,0.0,0.0
0.25,16.0,14.0,6.0,15.84,0.0,0.0
0.25,18.02,12.0,6.19,0.0,0.06,0.0
0.25,18.02,12.0,6.19,0.0,0.06,0.0
0.25,18.02,12.0,6.19,0.0,0.06,0.0
0.25,18.02,12.0,6.19,0.0,0.06,0.0
0.25,18.02,12.0,6.19,0.0,0.06,0.0
0.25,21.06,20.89,0.72,0.0,0.0,0.0
0.25,21.06,20.89,0.72,0.0,0.0,0.0
0.25,16.24,12.1,15.48,1.55,0.39,0.0
0.25,16.24,12.1,15.48,1.55,0.39,0.0
0.25,16.24,12.1,15.48,1.55,0.39,0.0
0.25,19.9,14.25,15.28,19.4,0.06,0.0
0.25,19.9,14.25,15.28,19.4,0.06,0.0
0.25,19.9,14.25,15.28,19.4,0.06,0.0
0.25,19.9,14.25,15.28,19.4,0.06,0.0
0.25,20.59,20.7,2.58,0.09,0.0,0.0
0.25,20.59,20.7,2.58,0.09,0.0,0.0
0.25,20.59,20.7,2.58,0.09,0.0,0.0
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,21.89,21.8,12.0,5.94,1.98,2.94
0.25,20.73,21.23,0.72,0.0,0.0,0.0
0.25,20.73,21.23,0.72,0.0,0.0,0.0
0.25,20.73,21.23,0.72,0.0,0.0,0.0
0.25,11.07,11.44,0.05,0.0,0.0,0.0
0.25,11.07,11.44,0.05,0.0,0.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,14.11,12.09,2.57,0.0,0.0,0.0
0.25,14.11,12.09,2.57,0.0,0.0,0.0
0.25,16.08,13.97,15.94,2.0,0.0,0.0
0.25,16.08,13.97,15.94,2.0,0.0,0.0
0.25,16.08,13.97,15.94,2.0,0.0,0.0
0.25,16.08,13.97,15.94,2.0,0.0,0.0
0.25,16.08,13.97,15.94,2.0,0.0,0.0
0.25,16.08,13.97,15.94,2.0,0.0,0.0
0.25,11.72,12.87,0.86,0.0,0.0,0.0
0.25,11.72,12.87,0.86,0.0,0.0,0.0
0.25,11.2,11.0,0.0,0.0,0.0,0.0
0.25,11.2,11.0,0.0,0.0,0.0,0.0
0.25,12.07,11.01,0.0,0.0,0.16,0.16
0.25,12.07,11.01,0.0,0.0,0.16,0.16
0.25,12.07,11.01,0.0,0.0,0.16,0.16
0.25,21.96,21.92,13.96,2.26,0.16,0.0
0.25,21.96,21.92,13.96,2.26,0.16,0.0
0.25,21.96,21.92,13.96,2.26,0.16,0.0
0.25,21.96,21.92,13.96,2.26,0.16,0.0
0.25,21.96,21.92,13.96,2.26,0.16,0.0
0.25,21.96,21.92,13.96,2.26,0.16,0.0
0.25,11.02,11.0,0.09,0.12,0.0,0.0
0.25,11.02,11.0,0.09,0.12,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,16.0,14.0,6.08,16.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
