priority,postCategories_x
0.26,11.0
0.26,11.0
0.9525,21.02
0.9525,21.02
0.9525,21.02
0.4975,16.01
0.4975,16.01
0.4975,16.01
0.4975,16.01
0.4975,16.01
0.4975,17.0
0.4975,17.0
0.4975,17.0
0.4975,17.0
0.4975,17.0
0.4975,17.0
0.4975,17.0
0.3925,12.49
0.505,16.04
0.505,16.04
0.505,16.04
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.375,12.08
0.375,12.08
0.375,12.08
0.375,12.08
0.375,12.08
0.4975,16.0
0.4975,16.0
0.4975,16.0
0.4975,16.0
0.4975,16.0
0.2575,11.3
0.2575,11.3
0.25625,12.35
0.25625,12.35
0.25625,12.35
0.745,16.0
0.745,16.0
0.745,16.0
0.745,16.0
0.745,16.0
0.745,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,18.0
0.5,18.0
0.5,18.0
0.5,18.0
0.5,18.0
0.34,13.65
0.34,13.65
0.5025,15.99
0.5025,15.99
0.5025,15.99
0.5025,15.99
0.2625,11.0
0.2625,11.0
0.4925,15.95
0.4925,15.95
0.4925,15.95
0.4925,15.95
0.4925,15.95
0.99,15.95
0.99,15.95
0.99,15.95
0.99,15.95
0.29375,12.8
0.2625,16.0
0.2625,16.0
0.2625,16.0
0.2625,16.0
0.2625,16.0
0.2525,15.97
0.2525,15.97
0.2525,15.97
0.2525,15.97
0.4975,15.8
0.4975,15.8
0.4975,15.8
0.4975,15.8
0.4975,15.8
0.495,16.0
0.495,16.0
0.495,16.0
0.495,16.0
0.495,16.0
0.7325,16.0
0.7325,16.0
0.7325,16.0
0.7325,16.0
0.39,14.8
0.5925,15.52
0.5925,15.52
0.5925,15.52
0.5925,15.52
0.315,19.84
0.315,19.84
0.315,19.84
0.4925,15.93
0.4925,15.93
0.4925,15.93
0.26625,16.08
0.26625,16.08
0.26625,16.08
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.74,23.62
0.74,23.62
0.74,23.62
0.74,23.62
0.2625,11.1
0.2625,11.1
0.2625,16.16
0.2625,16.16
0.2625,16.16
0.25,11.09
0.25,11.09
0.25,11.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.0
0.25,11.0
0.25375,12.3
0.25375,12.3
0.25375,12.3
0.2575,11.5
0.2575,11.5
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,14.0
0.25,14.0
0.25,14.0
0.25,14.0
0.25,11.0
0.25,11.0
0.3025,12.52
0.3025,12.52
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.32,16.71
0.32,16.71
0.25,20.0
0.25,20.0
0.25,20.0
0.25,20.0
0.255,23.84
0.255,23.84
0.255,23.84
0.255,23.84
0.26125,23.87
0.26125,23.87
0.26125,23.87
0.26125,23.87
0.26125,23.87
0.2575,23.88
0.2575,23.88
0.2575,23.88
0.2575,23.88
0.2575,23.88
0.255,23.92
0.255,23.92
0.255,23.92
0.255,23.92
0.255,23.92
0.255,22.18
0.255,22.18
0.255,22.18
0.255,22.18
0.36875,19.99
0.36875,19.99
0.36875,19.99
0.36875,19.99
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.26375,24.0
0.26375,24.0
0.26375,24.0
0.26375,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.25,23.48
0.25,23.48
0.25,23.48
0.25,23.48
0.2675,23.96
0.2675,23.96
0.2675,23.96
0.2675,23.96
0.2675,23.96
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25125,23.9
0.25125,23.9
0.25125,23.9
0.25125,23.9
0.2775,12.28
0.2775,12.28
0.25,12.84
0.25,12.84
0.25,11.54
0.25,11.54
0.3725,12.94
0.3725,12.94
0.3725,12.94
0.2525,12.41
0.2525,12.41
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.25,16.24
0.25,16.24
0.25,16.24
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.84,22.14
0.84,22.14
0.84,22.14
0.84,22.14
0.84,22.14
0.84,22.14
0.84,22.14
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.335,14.67
0.335,14.67
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.33125,14.77
0.33125,14.77
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.2625,23.94
0.2625,23.94
0.2625,23.94
0.2625,23.94
0.2625,23.94
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.27,11.76
0.27,11.76
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.32875,15.81
0.32875,15.81
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.75,23.87
0.75,23.87
0.75,23.87
0.75,23.87
0.75,23.87
0.75,23.87
0.75,23.87
0.75,23.87
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,23.94
0.25,23.94
0.25,23.94
0.25,23.94
0.25,23.94
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.2525,16.46
0.2525,16.46
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25125,16.08
0.25125,16.08
0.25125,16.08
0.25125,16.08
0.25125,16.08
0.25125,15.73
0.25125,15.73
0.25125,15.73
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.26625,11.91
0.26625,11.91
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.05
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,11.52
0.2525,11.52
0.265,11.59
0.265,11.59
0.27875,20.23
0.27875,20.23
0.27875,20.23
0.62125,24.0
0.62125,24.0
0.62125,24.0
0.62125,24.0
0.62125,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.25625,16.4
0.25625,16.4
0.25625,16.4
0.37375,23.76
0.37375,23.76
0.37375,23.76
0.37375,23.76
0.37375,23.76
0.37375,23.76
0.37375,23.76
0.25125,23.75
0.25125,23.75
0.25125,23.75
0.25125,23.75
0.25125,23.75
0.2675,12.43
0.2675,12.43
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.255,15.79
0.255,15.79
0.255,15.79
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.275,23.82
0.275,23.82
0.275,23.82
0.275,23.82
0.275,23.82
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.2625,12.4
0.2625,12.4
0.25,15.54
0.25,15.54
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.375,22.02
0.375,22.02
0.375,22.02
0.375,22.02
0.375,22.02
0.37625,22.0
0.37625,22.0
0.37625,22.0
0.37625,22.0
0.37625,22.0
0.2525,12.16
0.2525,12.16
0.2525,12.16
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25875,24.0
0.25875,24.0
0.25875,24.0
0.25875,24.0
0.25875,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2575,12.48
0.2575,12.48
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.4525,17.56
0.4525,17.56
0.4525,17.56
0.25,11.0
0.25,11.0
0.25,11.0
0.25375,11.0
0.25375,11.0
0.25375,11.0
0.255,11.0
0.255,11.0
0.255,11.0
0.25,11.13
0.25,11.13
0.25,11.13
0.2575,11.0
0.2575,11.0
0.2575,11.0
0.25,11.13
0.25,11.13
0.25,11.13
0.25125,11.0
0.25125,11.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.43
0.25,11.43
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.13
0.25,11.13
0.25,11.13
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.03
0.25,11.03
0.25,11.03
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25375,11.0
0.25375,11.0
0.25375,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,15.95
0.25125,15.95
0.25125,15.95
0.25125,15.95
0.25125,15.95
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.13
0.25,11.13
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.13
0.25,11.13
0.25,11.79
0.25,11.79
0.25,11.79
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,11.57
0.25125,11.57
0.25125,11.57
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.3
0.25,11.3
0.25,11.3
0.25,11.0
0.25,11.0
0.25,11.0
0.25,12.39
0.25,12.39
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.255,11.26
0.255,11.26
0.255,11.26
0.25125,16.01
0.25125,16.01
0.25125,16.01
0.25125,16.01
0.25125,16.01
0.25,11.0
0.25,11.0
0.25,11.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.93
0.25,16.93
0.25,16.93
0.25,16.93
0.255,11.93
0.255,11.93
0.25,11.39
0.25,11.39
0.25,11.39
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.1
0.25,11.1
0.25,11.1
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,15.05
0.25,15.05
0.25,15.05
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.37375,15.99
0.37375,15.99
0.37375,15.99
0.37375,15.99
0.37375,15.99
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.16
0.25,11.16
0.25,11.16
0.25,11.31
0.25,11.31
0.25,11.31
0.25,11.0
0.25,11.0
0.25,11.0
0.37375,23.74
0.37375,23.74
0.37375,23.74
0.37375,23.74
0.37375,23.74
0.37375,23.74
0.25,11.36
0.25,11.36
0.25,11.36
0.25375,11.13
0.25375,11.13
0.25375,11.13
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.83
0.25,11.83
0.3675,15.0
0.3675,15.0
0.3675,15.0
0.3675,15.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,11.0
0.25,11.0
0.25,11.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,11.13
0.25,11.13
0.25,11.13
0.25,11.13
0.25,11.13
0.25,11.13
0.37375,11.0
0.37375,11.0
0.37375,11.0
0.37375,11.0
0.25,13.88
0.25,13.88
0.25,13.88
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.25625,11.27
0.25625,11.27
0.25,13.91
0.25,13.91
0.25,13.91
0.25,11.0
0.25,11.0
0.25,11.0
0.25,14.0
0.25,14.0
0.25,14.0
0.25375,11.13
0.25375,11.13
0.25375,11.13
0.25,11.22
0.25,11.22
0.25,14.0
0.25,14.0
0.25,14.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25125,11.37
0.25125,11.37
0.25,13.76
0.25,13.76
0.25,13.76
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.255,16.94
0.255,16.94
0.255,16.94
0.255,16.94
0.255,16.94
0.25125,11.38
0.25125,11.38
0.25,13.96
0.25,13.96
0.25,13.96
0.26,11.65
0.26,11.65
0.25125,13.66
0.25125,13.66
0.25125,13.66
0.25,14.02
0.25,14.02
0.25,14.02
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.63
0.25,11.63
0.25,13.97
0.25,13.97
0.25,13.97
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2575,11.86
0.2575,11.86
0.2575,11.86
0.25,15.93
0.25,15.93
0.25,15.93
0.25,15.93
0.25,15.93
0.255,13.81
0.255,13.81
0.255,13.81
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.25875,11.39
0.25875,11.39
0.25875,11.39
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.39
0.25,11.39
0.25,11.39
0.25,11.03
0.25,11.03
0.25,11.03
0.25,11.21
0.25,11.21
0.25,11.21
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.26
0.25,11.26
0.25,11.26
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,11.0
