priority,postCategories_x
0.2875,11.0
0.2875,11.0
0.9425,20.81
0.9425,20.81
0.9425,20.81
0.5,16.19
0.5,16.19
0.5,16.19
0.5,16.19
0.5,16.19
0.5,16.93
0.5,16.93
0.5,16.93
0.5,16.93
0.5,16.93
0.5,16.93
0.5,16.93
0.3925,13.06
0.5,15.97
0.5,15.97
0.5,15.97
0.74,23.85
0.74,23.85
0.74,23.85
0.74,23.85
0.74,23.85
0.37375,12.23
0.37375,12.23
0.37375,12.23
0.37375,12.23
0.37375,12.23
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.25375,11.15
0.25375,11.15
0.25625,12.53
0.25625,12.53
0.25625,12.53
0.75,16.0
0.75,16.0
0.75,16.0
0.75,16.0
0.75,16.0
0.75,16.0
0.4975,15.95
0.4975,15.95
0.4975,15.95
0.4975,15.95
0.4975,15.95
0.51,17.88
0.51,17.88
0.51,17.88
0.51,17.88
0.51,17.88
0.28375,11.53
0.28375,11.53
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.255,11.0
0.255,11.0
0.5,16.01
0.5,16.01
0.5,16.01
0.5,16.01
0.5,16.01
0.7775,16.16
0.7775,16.16
0.7775,16.16
0.7775,16.16
0.2925,12.71
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25625,15.92
0.25625,15.92
0.25625,15.92
0.25625,15.92
0.495,15.95
0.495,15.95
0.495,15.95
0.495,15.95
0.495,15.95
0.4825,16.09
0.4825,16.09
0.4825,16.09
0.4825,16.09
0.4825,16.09
0.715,16.0
0.715,16.0
0.715,16.0
0.715,16.0
0.48625,13.54
0.7475,15.97
0.7475,15.97
0.7475,15.97
0.7475,15.97
0.275,21.21
0.275,21.21
0.275,21.21
0.495,16.09
0.495,16.09
0.495,16.09
0.25625,16.21
0.25625,16.21
0.25625,16.21
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.7125,22.66
0.7125,22.66
0.7125,22.66
0.7125,22.66
0.25,11.0
0.25,11.0
0.2625,16.02
0.2625,16.02
0.2625,16.02
0.2575,11.19
0.2575,11.19
0.2525,11.14
0.2525,11.14
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2525,11.05
0.2525,11.05
0.2525,12.09
0.2525,12.09
0.2525,12.09
0.2525,14.13
0.2525,14.13
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,14.03
0.25,14.03
0.25,14.03
0.25,14.03
0.25,11.0
0.25,11.0
0.25625,11.64
0.25625,11.64
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.255,11.53
0.255,11.53
0.25,20.08
0.25,20.08
0.25,20.08
0.25,20.08
0.25,23.98
0.25,23.98
0.25,23.98
0.25,23.98
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.2525,22.08
0.2525,22.08
0.2525,22.08
0.2525,22.08
0.375,20.0
0.375,20.0
0.375,20.0
0.375,20.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.25,23.35
0.25,23.35
0.25,23.35
0.25,23.35
0.255,23.96
0.255,23.96
0.255,23.96
0.255,23.96
0.255,23.96
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25125,23.98
0.25125,23.98
0.25125,23.98
0.25125,23.98
0.275,12.56
0.275,12.56
0.25,12.82
0.25,12.82
0.25,11.13
0.25,11.13
0.3975,15.14
0.3975,15.14
0.3975,15.14
0.26125,12.3
0.26125,12.3
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25,16.16
0.25,16.16
0.25,16.16
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.875,22.02
0.875,22.02
0.875,22.02
0.875,22.02
0.875,22.02
0.875,22.02
0.875,22.02
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.2675,13.19
0.2675,13.19
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.33625,16.44
0.33625,16.44
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.875,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.26,23.87
0.26,23.87
0.26,23.87
0.26,23.87
0.26,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.305,11.79
0.305,11.79
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.29125,12.3
0.29125,12.3
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,23.82
0.5,23.82
0.5,23.82
0.5,23.82
0.5,23.82
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.62375,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.2575,24.0
0.2575,24.0
0.2575,24.0
0.2575,24.0
0.2575,24.0
0.2575,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.75,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,12.04
0.25,12.04
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.37125,16.0
0.37125,16.0
0.37125,16.0
0.37125,16.0
0.37125,16.0
0.37125,16.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.49875,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25,16.24
0.25,16.24
0.25,16.24
0.25,16.24
0.25,16.24
0.25,15.9
0.25,15.9
0.25,15.9
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.37625,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.25625,12.82
0.25625,12.82
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.05
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25625,12.77
0.25625,12.77
0.2525,12.13
0.2525,12.13
0.25875,20.0
0.25875,20.0
0.25875,20.0
0.62125,24.0
0.62125,24.0
0.62125,24.0
0.62125,24.0
0.62125,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25125,16.0
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.28,18.8
0.28,18.8
0.28,18.8
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25875,23.64
0.25875,23.64
0.25875,23.64
0.25875,23.64
0.25875,23.64
0.29875,14.1
0.29875,14.1
0.37,24.0
0.37,24.0
0.37,24.0
0.37,24.0
0.37,24.0
0.37,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25625,15.85
0.25625,15.85
0.25625,15.85
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.2525,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.255,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25625,11.52
0.25625,11.52
0.25125,15.04
0.25125,15.04
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.37375,21.84
0.37375,21.84
0.37375,21.84
0.37375,21.84
0.37375,21.84
0.37625,22.0
0.37625,22.0
0.37625,22.0
0.37625,22.0
0.37625,22.0
0.28875,14.79
0.28875,14.79
0.28875,14.79
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.26,24.0
0.26,24.0
0.26,24.0
0.26,24.0
0.26,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2725,14.33
0.2725,14.33
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.495,18.76
0.495,18.76
0.495,18.76
0.255,11.4
0.255,11.4
0.255,11.4
0.2625,11.0
0.2625,11.0
0.2625,11.0
0.2525,11.0
0.2525,11.0
0.2525,11.0
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.255,11.0
0.255,11.0
0.255,11.0
0.2525,11.39
0.2525,11.39
0.2525,11.39
0.2525,11.0
0.2525,11.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.25375,11.0
0.25375,11.0
0.25375,11.0
0.25125,11.54
0.25125,11.54
0.25,11.0
0.25,11.0
0.25,11.0
0.25166666666666665,11.51
0.25166666666666665,11.51
0.25166666666666665,11.51
0.25,11.31
0.25,11.31
0.25,11.31
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.52
0.25,11.52
0.25,11.52
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25,11.39
0.25,11.39
0.25,11.39
0.25,11.39
0.25,11.39
0.25,11.39
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25375,11.0
0.25375,11.0
0.25375,11.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.25,11.39
0.25,11.39
0.25,11.0
0.25,11.0
0.25,11.0
0.26,11.0
0.26,11.0
0.26,11.0
0.25,11.0
0.25,11.0
0.25,11.52
0.25,11.52
0.25,11.52
0.2516666666666667,11.03
0.2516666666666667,11.03
0.2516666666666667,11.03
0.25125,11.05
0.25125,11.05
0.25125,11.05
0.25,15.8
0.25,15.8
0.25,15.8
0.25,15.8
0.25,15.8
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.6
0.25,11.6
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2525,11.0
0.2525,11.0
0.2525,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.0
0.25,11.0
0.25,11.0
0.375,23.87
0.375,23.87
0.375,23.87
0.375,23.87
0.375,23.87
0.375,23.87
0.375,23.87
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.87
0.25,16.87
0.25,16.87
0.25,16.87
0.2525,12.18
0.2525,12.18
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.94
0.25,11.94
0.25,11.94
0.25,11.0
0.25,11.0
0.25,11.0
0.2525,11.0
0.2525,11.0
0.2525,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,23.48
0.25,23.48
0.25,23.48
0.25,23.48
0.25625,11.39
0.25625,11.39
0.25625,11.39
0.25,15.05
0.25,15.05
0.25,15.05
0.25,11.13
0.25,11.13
0.25,11.13
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.25,11.67
0.25,11.67
0.25,11.67
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,12.22
0.25,12.22
0.25,12.22
0.25,11.0
0.25,11.0
0.25,11.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.25,11.28
0.25,11.28
0.25,11.28
0.25,11.13
0.25,11.13
0.25,11.13
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.98
0.25,11.98
0.37375,15.01
0.37375,15.01
0.37375,15.01
0.37375,15.01
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,11.0
0.25,11.0
0.25,11.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.375,11.0
0.375,11.0
0.375,11.0
0.375,11.0
0.25,13.91
0.25,13.91
0.25,13.91
0.25,11.0
0.25,11.0
0.25,11.0
0.255,11.79
0.255,11.79
0.25,13.85
0.25,13.85
0.25,13.85
0.25,11.0
0.25,11.0
0.25,11.0
0.25,13.94
0.25,13.94
0.25,13.94
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.45
0.25,11.45
0.25,13.74
0.25,13.74
0.25,13.74
0.25,11.0
0.25,11.0
0.25,11.0
0.2575,23.22
0.2575,23.22
0.2575,23.22
0.2575,23.22
0.2575,23.22
0.25,11.27
0.25,11.27
0.25,13.97
0.25,13.97
0.25,13.97
0.25,11.0
0.25,11.0
0.25,11.0
0.25125,11.0
0.25125,11.0
0.25125,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2575,17.07
0.2575,17.07
0.2575,17.07
0.2575,17.07
0.2575,17.07
0.25,11.4
0.25,11.4
0.25,13.82
0.25,13.82
0.25,13.82
0.2575,12.15
0.2575,12.15
0.25125,13.82
0.25125,13.82
0.25125,13.82
0.25,13.91
0.25,13.91
0.25,13.91
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.2529166666666666,11.54
0.2529166666666666,11.54
0.25,13.94
0.25,13.94
0.25,13.94
0.25,11.26
0.25,11.26
0.25,11.26
0.25375,11.0
0.25375,11.0
0.25375,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,13.9
0.25,13.9
0.25,13.9
0.25,11.0
0.25,11.0
0.25,11.0
0.2625,11.83
0.2625,11.83
0.2625,11.83
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.33
0.25,11.33
0.25,11.33
0.25,11.09
0.25,11.09
0.25,11.09
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.27
0.25,11.27
0.25,11.27
0.25,11.0
0.25,11.0
0.25,11.0
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,11.0
