[1.565024463E12, 1.15842267673996083E18, 13.0, 34.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0, 50014.0, 1261.0, 0.0, 1443.0, 0.0, 0.0, 0.0, 0.0]
[1.565090454E12, 1.15869946380174541E18, 3.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 683.0, 711.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565122364E12, 1.15883330269605478E18, 2.0, 58.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.0, 244275.0, 560.0, 0.0, 1755.0, 0.0, 0.0, 0.0, 0.0]
[1.564929043E12, 1.1580224554259497E18, 21.0, 44.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 975.0, 1365.0, 0.0, 114.0, 0.0, 0.0, 0.0, 0.0]
[1.565098108E12, 1.15873156848942285E18, 5.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 18133.0, 18331.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0]
[1.565106292E12, 1.15876589549521306E18, 8.0, 54.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 472.0, 2272.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0]
[1.564898385E12, 1.15789386962486067E18, 16.0, 34.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 8681.0, 9504.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564877673E12, 1.15780699436918784E18, 1.0, 68.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 1288.0, 3510.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0]
[1.565125236E12, 1.15884535086350336E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 342.0, 496.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564945077E12, 1.15808970724422861E18, 9.0, 53.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0, 2484.0, 5000.0, 0.0, 189.0, 0.0, 0.0, 0.0, 0.0]
[1.565063738E12, 1.1585874105880617E18, 1.0, 71.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 337.0, 455.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56501368E12, 1.15837744899782656E18, 46.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 96.0, 181.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565135567E12, 1.15888868355207168E18, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 2.0, 0.0, 0.0, 0.0, 0.0, 57.0, 642.0, 946.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564890166E12, 1.15785939674928742E18, 1.0, 64.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123.0, 85.0, 564.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564949694E12, 1.15810907521493402E18, 14.0, 43.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564917077E12, 1.15797226773068595E18, 1.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 66.0, 78.0, 178.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564922496E12, 1.15799499704150835E18, 16.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 463.0, 2361.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565112924E12, 1.15879371019010458E18, 33.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 81.0, 738.0, 586.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564965356E12, 1.15817476428188058E18, 24.0, 35.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 1026.0, 3772.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0]
[1.565122187E12, 1.1588325613947904E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 16365.0, 15631.0, 0.0, 319.0, 0.0, 0.0, 0.0, 0.0]
[1.565132764E12, 1.15887692386850406E18, 3.0, 23.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 130.0, 85.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564880815E12, 1.15782017494022144E18, 20.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 29.0, 192.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564941595E12, 1.15807510407038566E18, 16.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 3.0, 0.0, 0.0, 0.0, 0.0, 89.0, 521.0, 775.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564969864E12, 1.15819367114296115E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 74.0, 291.0, 320.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565125155E12, 1.15884500962766438E18, 8.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 68.0, 57.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565005531E12, 1.1583432697152512E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 187650.0, 166.0, 0.0, 98.0, 0.0, 0.0, 0.0, 0.0]
[1.564923701E12, 1.15800005020475392E18, 7.0, 41.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 3581.0, 4999.0, 0.0, 136.0, 0.0, 0.0, 0.0, 0.0]
[1.564971326E12, 1.15819980377761792E18, 5.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 32779.0, 27769.0, 0.0, 362.0, 0.0, 0.0, 0.0, 0.0]
[1.56503646E12, 1.15847299568339354E18, 42.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 628.0, 813.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565044113E12, 1.15850509620606157E18, 2.0, 27.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 583.0, 2264.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.564938566E12, 1.15806240017372365E18, 15.0, 47.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 5136.0, 5390.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56510588E12, 1.15876416422507725E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 1196.0, 2789.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565123277E12, 1.1588371337312215E18, 15.0, 43.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 44.0, 93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565014955E12, 1.1583827962908713E18, 13.0, 33.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143.0, 3497.0, 2662.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0]
[1.565081982E12, 1.15866393131066163E18, 4.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 398.0, 873.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564888638E12, 1.15785298609539482E18, 4.0, 13.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 147.0, 275.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565040511E12, 1.15848998849906688E18, 8.0, 47.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 44.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565134368E12, 1.15888365086543872E18, 7.0, 56.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 158785.0, 1266.0, 0.0, 1393.0, 0.0, 0.0, 0.0, 0.0]
[1.564919006E12, 1.15798035773362176E18, 1.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565102566E12, 1.15875026452396851E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 11218.0, 11263.0, 0.0, 120.0, 0.0, 0.0, 0.0, 0.0]
[1.565015546E12, 1.15838527733489664E18, 4.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 21.0, 47.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565125635E12, 1.15884702237330227E18, 1.0, 61.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 201.0, 1.0, 0.0, 0.0, 0.0, 0.0, 714.0, 19.0, 97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565031668E12, 1.15845289657444762E18, 15.0, 39.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 297736.0, 537.0, 0.0, 7486.0, 0.0, 0.0, 0.0, 0.0]
[1.565021065E12, 1.15840842518683648E18, 2.0, 69.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 6512.0, 6849.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.564895481E12, 1.15788168726044262E18, 10.0, 48.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 16.0, 123.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565027437E12, 1.1584351502854185E18, 3.0, 65.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 168239.0, 1356.0, 0.0, 2805.0, 0.0, 0.0, 0.0, 0.0]
[1.564930553E12, 1.15802879031821517E18, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 751.0, 856.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56505926E12, 1.15856862526929306E18, 11.0, 51.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 40727.0, 2306.0, 0.0, 844.0, 0.0, 0.0, 0.0, 0.0]
[1.564970405E12, 1.1581959408487424E18, 8.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 61.0, 249.0, 611.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564940932E12, 1.15807232487421133E18, 3.0, 65.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 9.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564957141E12, 1.15814030714757939E18, 3.0, 30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 195.0, 405.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565021926E12, 1.15841203649954202E18, 15.0, 14.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 82.0, 8513.0, 7260.0, 0.0, 250.0, 0.0, 0.0, 0.0, 0.0]
[1.564940234E12, 1.15806939707812659E18, 2.0, 57.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 87.0, 91.0, 58.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564938225E12, 1.15806096844387533E18, 21.0, 26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 67.0, 198.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.565125184E12, 1.15884513347268608E18, 2.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 590.0, 1057.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564933677E12, 1.15804189465350554E18, 9.0, 44.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 98.0, 204.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565047184E12, 1.15851797724082176E18, 1.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 211.0, 266.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565014761E12, 1.15838198373255578E18, 3.0, 61.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 75.0, 7311.0, 7198.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565038204E12, 1.15848031070477107E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 2246.0, 1318.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.564895177E12, 1.15788041142435021E18, 9.0, 57.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 4573.0, 4998.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565030081E12, 1.15844623957646541E18, 10.0, 47.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 1760.0, 1473.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0]
[1.565026497E12, 1.1584312080214057E18, 28.0, 30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 121.0, 181.0, 220.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.564900101E12, 1.15790106475624448E18, 5.0, 57.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.0, 157217.0, 1270.0, 0.0, 665.0, 0.0, 0.0, 0.0, 0.0]
[1.565095191E12, 1.15871933257218048E18, 6.0, 50.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 6.0, 0.0, 0.0, 0.0, 0.0, 61.0, 1699.0, 1875.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0]
[1.565044799E12, 1.15850797177470157E18, 15.0, 19.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 635.0, 590.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0]
[1.5649383E12, 1.158061283981312E18, 9.0, 39.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 32985.0, 7814.0, 0.0, 955.0, 0.0, 0.0, 0.0, 0.0]
[1.565053923E12, 1.1585462437082153E18, 11.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 72.0, 10.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564880338E12, 1.1578181757839401E18, 6.0, 50.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 58.0, 127.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0]
[1.565037663E12, 1.15847804133040947E18, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.0, 793.0, 1359.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0]
[1.564943806E12, 1.15808437891803955E18, 1.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156.0, 0.0, 0.0, 0.0, 0.0, 0.0, 320.0, 85.0, 112.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565084074E12, 1.15867270350895104E18, 4.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 5038.0, 4236.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565094726E12, 1.15871738421730509E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0, 2272.0, 4903.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0]
[1.565009637E12, 1.15836049174977331E18, 5.0, 62.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 1074.0, 1568.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565101809E12, 1.15874708980915814E18, 21.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 286.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565079134E12, 1.1586519857400873E18, 7.0, 60.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 1012.0, 2462.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0]
[1.564997881E12, 1.15831118536158413E18, 4.0, 34.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 19021.0, 4637.0, 0.0, 608.0, 0.0, 0.0, 0.0, 0.0]
[1.565043751E12, 1.15850357648809165E18, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 0.0, 245.0, 614.0, 297.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565066936E12, 1.15860082073001984E18, 59.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 747.0, 993.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565104076E12, 1.15875659780139827E18, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 3634.0, 1362.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564891373E12, 1.15786445798644122E18, 26.0, 27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 199.0, 31.0, 883.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565096611E12, 1.15872528906668851E18, 2.0, 71.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 2174.0, 2703.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56501384E12, 1.15837812077433651E18, 2.0, 60.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 206.0, 335.0, 211.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564881305E12, 1.15782222889086566E18, 4.0, 67.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 405.0, 694.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0]
[1.56509734E12, 1.15872834584620237E18, 20.0, 25.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 1212.0, 5004.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0]
[1.565005719E12, 1.15834405953184973E18, 7.0, 55.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148.0, 103.0, 523.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564961106E12, 1.15815694105257984E18, 11.0, 52.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 307.0, 235.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565104775E12, 1.15875952972049613E18, 3.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 0.0, 0.0, 0.0, 0.0, 0.0, 280.0, 513.0, 510.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565065737E12, 1.15859579233421722E18, 5.0, 45.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.0, 250.0, 335.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565115323E12, 1.15880377250145894E18, 11.0, 48.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 2.0, 0.0, 0.0, 0.0, 0.0, 44.0, 1866.0, 4996.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0]
[1.564888249E12, 1.1578513546956841E18, 4.0, 60.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 239.0, 1180.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565128195E12, 1.1588577616120832E18, 47.0, 9.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 132.0, 274.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564959631E12, 1.15815075394667315E18, 8.0, 30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 65.0, 187.0, 274.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565016884E12, 1.15839088849995366E18, 12.0, 42.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 141.0, 70.0, 519.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565115397E12, 1.15880408409647514E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 4.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
